x,y
2.985972,-0.296405
3.006012,1.078690
3.026052,8.006207
3.046092,-2.025466
3.066132,-2.551866
3.086172,0.160109
3.106212,-2.300185
3.126253,4.659939
3.146293,-4.366725
3.166333,-4.837249
3.186373,-2.198931
3.206413,-2.639878
3.226453,6.870544
3.246493,2.750603
3.266533,-0.895951
3.286573,-6.346473
3.306613,1.734726
3.326653,-5.840923
3.346693,-8.215742
3.366733,2.519683
3.386774,-1.159548
3.406814,1.062210
3.426854,-1.539169
3.446894,0.421518
3.466934,-5.800424
3.486974,-7.522526
3.507014,-0.847051
3.527054,-6.973506
3.547094,-6.702996
3.567134,-5.950272
3.587174,-4.239912
3.607214,-5.905760
3.627255,-10.167743
3.647295,-7.418690
3.667335,-13.912162
3.687375,-2.689941
3.707415,-11.769331
3.727455,-9.946714
3.747495,-5.486380
3.767535,-8.816865
3.787575,0.152226
3.807615,-11.350063
3.827655,-5.266752
3.847695,-6.645864
3.867735,-11.312278
3.887776,-4.695302
3.907816,-7.620372
3.927856,-3.990019
3.947896,-3.923316
3.967936,1.298358
3.987976,-2.142774
4.008016,-9.096905
4.028056,-8.705926
4.048096,-3.474891
4.068136,-5.374433
4.088176,-5.553709
4.108216,-14.697549
4.128257,-8.439213
4.148297,-11.402866
4.168337,-7.436484
4.188377,-9.050788
4.208417,-5.115997
4.228457,-7.582850
4.248497,-5.797867
4.268537,-10.896719
4.288577,-12.893065
4.308617,-10.836055
4.328657,-9.340822
4.348697,-7.829293
4.368737,-0.378071
4.388778,-9.649961
4.408818,-13.366530
4.428858,-10.984663
4.448898,-11.509250
4.468938,-7.779193
4.488978,-15.914662
4.509018,-9.540865
4.529058,-9.206393
4.549098,-8.938252
4.569138,-12.286836
4.589178,-10.875879
4.609218,-15.643070
4.629259,-11.938746
4.649299,-12.151551
4.669339,-8.326535
4.689379,-14.622082
4.709419,-6.875163
4.729459,-4.020605
4.749499,-18.273055
4.769539,-8.278639
4.789579,-7.262591
4.809619,-12.502517
4.829659,-11.520404
4.849699,-10.437400
4.869739,-11.067623
4.889780,-11.079127
4.909820,-16.509753
4.929860,-5.155137
4.949900,-5.400792
4.969940,-12.923624
4.989980,-15.482881
5.010020,-7.476079
5.030060,-11.802806
5.050100,-8.867342
5.070140,-10.644180
5.090180,-6.528661
5.110220,-6.440036
5.130261,-12.041937
5.150301,-14.589848
5.170341,-15.301353
5.190381,-6.437687
5.210421,-13.540681
5.230461,-10.715021
5.250501,-10.972034
5.270541,-8.692622
5.290581,-16.119639
5.310621,-7.508210
5.330661,-6.053247
5.350701,-7.677336
5.370741,-9.153557
5.390782,-7.396224
5.410822,-6.062324
5.430862,-18.618490
5.450902,0.428944
5.470942,-5.697949
5.490982,-9.728658
5.511022,-8.540680
5.531062,-4.856940
5.551102,-7.148620
5.571142,-14.656555
5.591182,1.877165
5.611222,-6.667396
5.631263,-1.986469
5.651303,-8.674849
5.671343,0.401740
5.691383,-4.433204
5.711423,-2.975775
5.731463,-9.422562
5.751503,-0.225260
5.771543,-2.136826
5.791583,0.486996
5.811623,-7.055134
5.831663,-6.287463
5.851703,5.033493
5.871743,-8.239376
5.891784,-4.358644
5.911824,0.918719
5.931864,-3.050490
5.951904,-0.920736
5.971944,-4.660203
5.991984,-1.390808
6.012024,-7.904612
6.032064,4.147621
6.052104,-2.762956
6.072144,-4.815492
6.092184,0.767115
6.112224,-3.544172
6.132265,-6.840519
6.152305,-6.691944
6.172345,1.668955
6.192385,-1.545052
6.212425,-1.241820
6.232465,3.803989
6.252505,-4.814058
6.272545,-3.029111
6.292585,-1.445522
6.312625,0.671763
6.332665,0.325913
6.352705,-0.452908
6.372745,0.647899
6.392786,0.664589
6.412826,-1.585642
6.432866,-1.760751
6.452906,2.787134
6.472946,-1.677423
6.492986,-2.546772
6.513026,1.029056
6.533066,1.842217
6.553106,11.693446
6.573146,0.040347
6.593186,6.823639
6.613226,6.229573
6.633267,-1.326039
6.653307,6.710297
6.673347,-0.932146
6.693387,-6.648748
6.713427,6.596182
6.733467,-2.671371
6.753507,6.335469
6.773547,1.973407
6.793587,11.523483
6.813627,9.333184
6.833667,3.417438
6.853707,2.649365
6.873747,0.711971
6.893788,3.969920
6.913828,4.775215
6.933868,4.598521
6.953908,6.842337
6.973948,8.685337
6.993988,7.923041
7.014028,3.618398
7.034068,1.071679
7.054108,12.426102
7.074148,4.352511
7.094188,4.640610
7.114228,5.301592
7.134269,0.147671
7.154309,5.738632
7.174349,5.859411
7.194389,10.383851
7.214429,10.817456
7.234469,8.156699
7.254509,11.983726
7.274549,9.727595
7.294589,8.413048
7.314629,9.224127
7.334669,7.918993
7.354709,7.199914
7.374749,7.802558
7.394790,4.452064
7.414830,10.172892
7.434870,5.162013
7.454910,12.580746
7.474950,8.292399
7.494990,9.560496
7.515030,11.406385
7.535070,12.069030
7.555110,3.274200
7.575150,8.786163
7.595190,13.187716
7.615230,2.923917
7.635271,11.310901
7.655311,0.781040
7.675351,5.750851
7.695391,10.029030
7.715431,3.277311
7.735471,5.987815
7.755511,4.064217
7.775551,16.561799
7.795591,10.639869
7.815631,12.261808
7.835671,9.107623
7.855711,8.586258
7.875752,3.531734
7.895792,8.823911
7.915832,6.934910
7.935872,13.398184
7.955912,14.512504
7.975952,15.792023
7.995992,13.309542
8.016032,7.474370
8.036072,5.371085
8.056112,12.863063
8.076152,11.179386
8.096192,2.633947
8.116232,11.080016
8.136273,12.862277
8.156313,9.782153
8.176353,8.744654
8.196393,6.188884
8.216433,3.564166
8.236473,12.478569
8.256513,7.964265
8.276553,8.186507
8.296593,15.967247
8.316633,11.686726
8.336673,10.340787
8.356713,9.330943
8.376754,14.744365
8.396794,15.440953
8.416834,12.175388
8.436874,10.677640
8.456914,-0.141648
8.476954,8.616366
8.496994,7.482504
8.517034,8.256983
8.537074,11.528429
8.557114,-3.330505
8.577154,5.219851
8.597194,8.442602
8.617234,5.358530
8.637275,1.418314
8.657315,10.418973
8.677355,7.904999
8.697395,2.764755
8.717435,7.757435
8.737475,9.630891
8.757515,6.209553
8.777555,9.231992
8.797595,6.181701
8.817635,4.124315
8.837675,0.901829
8.857715,5.027844
8.877756,5.978637
8.897796,8.532605
8.917836,4.394634
8.937876,6.508566
8.957916,0.642416
8.977956,1.190501
8.997996,3.697878
9.018036,-0.262322
9.038076,7.052350
9.058116,5.437532
9.078156,4.513606
9.098196,4.563688
9.118236,11.101806
9.138277,0.950523
9.158317,-6.172572
9.178357,3.236550
9.198397,2.042111
9.218437,-0.021276
9.238477,-2.063068
9.258517,-0.101798
9.278557,2.182357
9.298597,-0.752805
9.318637,10.709230
9.338677,-2.982075
9.358717,-2.512345
9.378758,-8.694438
9.398798,1.265712
9.418838,-8.006224
9.438878,-2.298812
9.458918,-1.444015
9.478958,-3.380446
9.498998,6.213972
9.519038,3.036372
9.539078,4.136033
9.559118,-4.869041
9.579158,2.976698
9.599198,0.248630
9.619238,1.153251
9.639279,1.989160
9.659319,-5.959016
9.679359,-4.215667
9.699399,0.738564
9.719439,-13.526630
9.739479,2.957991
9.759519,-1.072718
9.779559,-3.656667
9.799599,-2.779031
9.819639,-7.966543
9.839679,-5.430770
9.859719,0.187564
9.879760,0.797630
9.899800,6.211319
9.919840,-5.046558
9.939880,-7.560446
9.959920,-7.156567
9.979960,-9.343147
10.000000,-5.751630
